"scenario","pve","K","method","covered_cs","purity_sum","recovered","cs_size_sum","n_cs","n_causal","cs_size_sum_sq","n_replicates","n_configurations","n_seed_blocks","interval_level","proportion_n_definition","coverage","coverage_n","coverage_se","coverage_lo","coverage_hi","purity","purity_n","purity_se","purity_lo","purity_hi","power","power_n","power_se","power_lo","power_hi","cs_size","cs_size_n","cs_size_se","cs_size_lo","cs_size_hi"
"Additive + partial dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + partial dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + partial recessive",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + partial recessive",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + partial recessive",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + recessive",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + recessive",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + recessive",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial recessive",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial recessive",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Dominant + partial recessive",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Partial recessive + partial dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Partial recessive + partial dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Partial recessive + partial dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial dominant",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial dominant",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial dominant",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive",0.05,2,"SuSiE",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive",0.05,2,"SuSiE-mix",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive",0.05,2,"SuSiE-slide",0,0,0,0,0,2,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,2,0,0,0,NA,0,NA,NA,NA
"Additive + dominant + partial dominant",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + dominant + partial dominant",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + dominant + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + dominant + partial recessive",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + dominant + partial recessive",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + dominant + partial recessive",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + partial recessive + partial dominant",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + partial recessive + partial dominant",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + partial recessive + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + dominant",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + dominant",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial dominant",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial dominant",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial recessive",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial recessive",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Additive + recessive + partial recessive",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Dominant + partial recessive + partial dominant",0.05,3,"SuSiE",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Dominant + partial recessive + partial dominant",0.05,3,"SuSiE-mix",1,0.942805100016906,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,0.942805100016906,1,0.232214649406574,0.487672750497425,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Dominant + partial recessive + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Recessive + dominant + partial dominant",0.05,3,"SuSiE",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant + partial dominant",0.05,3,"SuSiE-mix",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Recessive + dominant + partial recessive",0.05,3,"SuSiE",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant + partial recessive",0.05,3,"SuSiE-mix",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + dominant + partial recessive",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,3,"SuSiE",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,3,"SuSiE-mix",0,0,0,0,0,3,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,3,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,3,"SuSiE-slide",1,1,1,1,1,3,1,1,1,1,0.95,"denominator",1,1,0,1,1,1,1,0,1,1,0.333333333333333,3,0.272165526975909,0,0.866767964039479,1,1,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,5,"SuSiE",0,0,0,0,0,5,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,5,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,5,"SuSiE-mix",0,0,0,0,0,5,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,5,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.05,5,"SuSiE-slide",0,0,0,0,0,5,0,1,1,1,0.95,"denominator",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,5,0,0,0,NA,0,NA,NA,NA
"Recessive + partial recessive + partial dominant",0.4,5,"SuSiE",5,5,5,5,5,5,5,1,1,1,0.95,"denominator",1,5,0,1,1,1,5,0,1,1,1,5,0,1,1,1,5,0,1,1
"Recessive + partial recessive + partial dominant",0.4,5,"SuSiE-mix",5,5,5,5,5,5,5,1,1,1,0.95,"denominator",1,5,0,1,1,1,5,0,1,1,1,5,0,1,1,1,5,0,1,1
"Recessive + partial recessive + partial dominant",0.4,5,"SuSiE-slide",5,5,5,5,5,5,5,1,1,1,0.95,"denominator",1,5,0,1,1,1,5,0,1,1,1,5,0,1,1,1,5,0,1,1
