"scenario","pve","K","metric","reference","method","difference","lower","upper","n_boot"
"Additive + dominant + partial dominant",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + dominant + partial recessive",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + recessive + dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + recessive + dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Additive + recessive + partial recessive",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-mix",-0.0571948999830943,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"purity","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"power","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",0.0571948999830943,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Dominant + partial recessive + partial dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",0,NA,NA,50
"Recessive + dominant + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Recessive + dominant + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"purity","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"power","SuSiE","SuSiE-slide",0.333333333333333,NA,NA,50
"Recessive + dominant + partial dominant",0.05,3,"cs_size","SuSiE","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"coverage","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"purity","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial dominant",0.05,3,"power","SuSiE-mix","SuSiE-slide",0.333333333333333,NA,NA,50
"Recessive + dominant + partial dominant",0.05,3,"cs_size","SuSiE-mix","SuSiE-slide",NA,NA,NA,0
"Recessive + dominant + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial recessive",0.05,3,"purity","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial recessive",0.05,3,"power","SuSiE","SuSiE-mix",0,NA,NA,50
"Recessive + dominant + partial recessive",0.05,3,"cs_size","SuSiE","SuSiE-mix",NA,NA,NA,0
"Recessive + dominant + partial recessive",0.05,3,"coverage","SuSiE","SuSiE-slide",NA,NA,NA,0
