tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Adrenal Gland,SuSiE,10,5,15,23,0.0912698412698413,9.12698412698413,265,252
Adrenal Gland,SuSiE,20,15,25,28,0.111111111111111,11.1111111111111,265,252
Adrenal Gland,SuSiE,30,25,35,6,0.0238095238095238,2.38095238095238,265,252
Adrenal Gland,SuSiE,40,35,45,6,0.0238095238095238,2.38095238095238,265,252
Adrenal Gland,SuSiE,50,45,55,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,60,55,65,3,0.0119047619047619,1.19047619047619,265,252
Adrenal Gland,SuSiE,70,65,75,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,80,75,85,3,0.0119047619047619,1.19047619047619,265,252
Adrenal Gland,SuSiE,90,85,95,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,100,95,105,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,110,105,115,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,120,115,125,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,130,125,135,0,0,0,265,252
Adrenal Gland,SuSiE,140,135,145,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,150,145,155,0,0,0,265,252
Adrenal Gland,SuSiE,160,155,165,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,170,165,175,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,180,175,185,0,0,0,265,252
Adrenal Gland,SuSiE,190,185,195,0,0,0,265,252
Adrenal Gland,SuSiE,200,195,205,0,0,0,265,252
Adrenal Gland,SuSiE-mix,-200,-205,-195,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-190,-195,-185,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-180,-185,-175,0,0,0,263,251
Adrenal Gland,SuSiE-mix,-170,-175,-165,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-160,-165,-155,0,0,0,263,251
Adrenal Gland,SuSiE-mix,-150,-155,-145,3,0.0119521912350598,1.19521912350598,263,251
Adrenal Gland,SuSiE-mix,-140,-145,-135,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-130,-135,-125,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-120,-125,-115,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,-110,-115,-105,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,-100,-105,-95,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,-90,-95,-85,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-80,-85,-75,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,-70,-75,-65,7,0.0278884462151394,2.78884462151394,263,251
Adrenal Gland,SuSiE-mix,-60,-65,-55,6,0.0239043824701195,2.39043824701195,263,251
Adrenal Gland,SuSiE-mix,-50,-55,-45,9,0.0358565737051793,3.58565737051793,263,251
Adrenal Gland,SuSiE-mix,-40,-45,-35,11,0.0438247011952191,4.38247011952191,263,251
Adrenal Gland,SuSiE-mix,-30,-35,-25,14,0.0557768924302789,5.57768924302789,263,251
Adrenal Gland,SuSiE-mix,-20,-25,-15,21,0.0836653386454183,8.36653386454183,263,251
Adrenal Gland,SuSiE-mix,-10,-15,-5,26,0.103585657370518,10.3585657370518,263,251
Adrenal Gland,SuSiE-mix,0,-5,5,60,0.239043824701195,23.9043824701195,263,251
Adrenal Gland,SuSiE-mix,10,5,15,21,0.0836653386454183,8.36653386454183,263,251
Adrenal Gland,SuSiE-mix,20,15,25,29,0.115537848605578,11.5537848605578,263,251
Adrenal Gland,SuSiE-mix,30,25,35,6,0.0239043824701195,2.39043824701195,263,251
Adrenal Gland,SuSiE-mix,40,35,45,6,0.0239043824701195,2.39043824701195,263,251
Adrenal Gland,SuSiE-mix,50,45,55,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,60,55,65,3,0.0119521912350598,1.19521912350598,263,251
Adrenal Gland,SuSiE-mix,70,65,75,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,80,75,85,3,0.0119521912350598,1.19521912350598,263,251
Adrenal Gland,SuSiE-mix,90,85,95,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,100,95,105,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,110,105,115,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,120,115,125,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,130,125,135,0,0,0,263,251
Adrenal Gland,SuSiE-mix,140,135,145,2,0.00796812749003984,0.796812749003984,263,251
Adrenal Gland,SuSiE-mix,150,145,155,0,0,0,263,251
Adrenal Gland,SuSiE-mix,160,155,165,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,170,165,175,1,0.00398406374501992,0.398406374501992,263,251
Adrenal Gland,SuSiE-mix,180,175,185,0,0,0,263,251
Adrenal Gland,SuSiE-mix,190,185,195,0,0,0,263,251
Adrenal Gland,SuSiE-mix,200,195,205,0,0,0,263,251
Blood,SuSiE,-200,-205,-195,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,-190,-195,-185,0,0,0,418,386
Blood,SuSiE,-180,-185,-175,0,0,0,418,386
Blood,SuSiE,-170,-175,-165,0,0,0,418,386
Blood,SuSiE,-160,-165,-155,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,-150,-155,-145,2,0.00518134715025907,0.518134715025907,418,386
Blood,SuSiE,-140,-145,-135,0,0,0,418,386
Blood,SuSiE,-130,-135,-125,6,0.0155440414507772,1.55440414507772,418,386
Blood,SuSiE,-120,-125,-115,3,0.0077720207253886,0.77720207253886,418,386
Blood,SuSiE,-110,-115,-105,2,0.00518134715025907,0.518134715025907,418,386
Blood,SuSiE,-100,-105,-95,4,0.0103626943005181,1.03626943005181,418,386
Blood,SuSiE,-90,-95,-85,4,0.0103626943005181,1.03626943005181,418,386
Blood,SuSiE,-80,-85,-75,6,0.0155440414507772,1.55440414507772,418,386
Blood,SuSiE,-70,-75,-65,7,0.0181347150259067,1.81347150259067,418,386
Blood,SuSiE,-60,-65,-55,5,0.0129533678756477,1.29533678756477,418,386
Blood,SuSiE,-50,-55,-45,7,0.0181347150259067,1.81347150259067,418,386
Blood,SuSiE,-40,-45,-35,10,0.0259067357512953,2.59067357512953,418,386
Blood,SuSiE,-30,-35,-25,15,0.038860103626943,3.8860103626943,418,386
Blood,SuSiE,-20,-25,-15,30,0.077720207253886,7.7720207253886,418,386
Blood,SuSiE,-10,-15,-5,41,0.106217616580311,10.6217616580311,418,386
Blood,SuSiE,0,-5,5,102,0.264248704663212,26.4248704663213,418,386
Blood,SuSiE,10,5,15,38,0.0984455958549223,9.84455958549223,418,386
Blood,SuSiE,20,15,25,21,0.0544041450777202,5.44041450777202,418,386
Blood,SuSiE,30,25,35,23,0.0595854922279793,5.95854922279793,418,386
Blood,SuSiE,40,35,45,12,0.0310880829015544,3.10880829015544,418,386
Blood,SuSiE,50,45,55,12,0.0310880829015544,3.10880829015544,418,386
Blood,SuSiE,60,55,65,3,0.0077720207253886,0.77720207253886,418,386
Blood,SuSiE,70,65,75,4,0.0103626943005181,1.03626943005181,418,386
Blood,SuSiE,80,75,85,3,0.0077720207253886,0.77720207253886,418,386
Blood,SuSiE,90,85,95,8,0.0207253886010363,2.07253886010363,418,386
Blood,SuSiE,100,95,105,5,0.0129533678756477,1.29533678756477,418,386
Blood,SuSiE,110,105,115,3,0.0077720207253886,0.77720207253886,418,386
Blood,SuSiE,120,115,125,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,130,125,135,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,140,135,145,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,150,145,155,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,160,155,165,0,0,0,418,386
Blood,SuSiE,170,165,175,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE,180,175,185,2,0.00518134715025907,0.518134715025907,418,386
Blood,SuSiE,190,185,195,0,0,0,418,386
Blood,SuSiE,200,195,205,1,0.00259067357512953,0.259067357512953,418,386
Blood,SuSiE-mix,-200,-205,-195,0,0,0,412,382
Blood,SuSiE-mix,-190,-195,-185,0,0,0,412,382
Blood,SuSiE-mix,-180,-185,-175,0,0,0,412,382
Blood,SuSiE-mix,-170,-175,-165,0,0,0,412,382
Blood,SuSiE-mix,-160,-165,-155,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,-150,-155,-145,2,0.00523560209424084,0.523560209424084,412,382
Blood,SuSiE-mix,-140,-145,-135,0,0,0,412,382
Blood,SuSiE-mix,-130,-135,-125,6,0.0157068062827225,1.57068062827225,412,382
Blood,SuSiE-mix,-120,-125,-115,4,0.0104712041884817,1.04712041884817,412,382
Blood,SuSiE-mix,-110,-115,-105,2,0.00523560209424084,0.523560209424084,412,382
Blood,SuSiE-mix,-100,-105,-95,6,0.0157068062827225,1.57068062827225,412,382
Blood,SuSiE-mix,-90,-95,-85,3,0.00785340314136126,0.785340314136126,412,382
Blood,SuSiE-mix,-80,-85,-75,6,0.0157068062827225,1.57068062827225,412,382
Blood,SuSiE-mix,-70,-75,-65,7,0.0183246073298429,1.83246073298429,412,382
Blood,SuSiE-mix,-60,-65,-55,6,0.0157068062827225,1.57068062827225,412,382
Blood,SuSiE-mix,-50,-55,-45,5,0.0130890052356021,1.30890052356021,412,382
Blood,SuSiE-mix,-40,-45,-35,15,0.0392670157068063,3.92670157068063,412,382
Blood,SuSiE-mix,-30,-35,-25,14,0.0366492146596859,3.66492146596859,412,382
Blood,SuSiE-mix,-20,-25,-15,29,0.0759162303664922,7.59162303664922,412,382
Blood,SuSiE-mix,-10,-15,-5,44,0.115183246073298,11.5183246073298,412,382
Blood,SuSiE-mix,0,-5,5,99,0.259162303664922,25.9162303664922,412,382
Blood,SuSiE-mix,10,5,15,42,0.109947643979058,10.9947643979058,412,382
Blood,SuSiE-mix,20,15,25,16,0.0418848167539267,4.18848167539267,412,382
Blood,SuSiE-mix,30,25,35,20,0.0523560209424084,5.23560209424084,412,382
Blood,SuSiE-mix,40,35,45,12,0.031413612565445,3.1413612565445,412,382
Blood,SuSiE-mix,50,45,55,11,0.0287958115183246,2.87958115183246,412,382
Blood,SuSiE-mix,60,55,65,2,0.00523560209424084,0.523560209424084,412,382
Blood,SuSiE-mix,70,65,75,4,0.0104712041884817,1.04712041884817,412,382
Blood,SuSiE-mix,80,75,85,4,0.0104712041884817,1.04712041884817,412,382
Blood,SuSiE-mix,90,85,95,8,0.0209424083769634,2.09424083769634,412,382
Blood,SuSiE-mix,100,95,105,4,0.0104712041884817,1.04712041884817,412,382
Blood,SuSiE-mix,110,105,115,2,0.00523560209424084,0.523560209424084,412,382
Blood,SuSiE-mix,120,115,125,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,130,125,135,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,140,135,145,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,150,145,155,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,160,155,165,0,0,0,412,382
Blood,SuSiE-mix,170,165,175,1,0.00261780104712042,0.261780104712042,412,382
Blood,SuSiE-mix,180,175,185,2,0.00523560209424084,0.523560209424084,412,382
Blood,SuSiE-mix,190,185,195,0,0,0,412,382
Blood,SuSiE-mix,200,195,205,1,0.00261780104712042,0.261780104712042,412,382
Blood Vessel,SuSiE,-200,-205,-195,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,-190,-195,-185,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,-180,-185,-175,2,0.00205128205128205,0.205128205128205,1029,975
Blood Vessel,SuSiE,-170,-175,-165,1,0.00102564102564103,0.102564102564103,1029,975
Blood Vessel,SuSiE,-160,-165,-155,5,0.00512820512820513,0.512820512820513,1029,975
Blood Vessel,SuSiE,-150,-155,-145,9,0.00923076923076923,0.923076923076923,1029,975
Blood Vessel,SuSiE,-140,-145,-135,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,-130,-135,-125,7,0.00717948717948718,0.717948717948718,1029,975
Blood Vessel,SuSiE,-120,-125,-115,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,-110,-115,-105,7,0.00717948717948718,0.717948717948718,1029,975
Blood Vessel,SuSiE,-100,-105,-95,7,0.00717948717948718,0.717948717948718,1029,975
Blood Vessel,SuSiE,-90,-95,-85,11,0.0112820512820513,1.12820512820513,1029,975
Blood Vessel,SuSiE,-80,-85,-75,14,0.0143589743589744,1.43589743589744,1029,975
Blood Vessel,SuSiE,-70,-75,-65,17,0.0174358974358974,1.74358974358974,1029,975
Blood Vessel,SuSiE,-60,-65,-55,12,0.0123076923076923,1.23076923076923,1029,975
Blood Vessel,SuSiE,-50,-55,-45,19,0.0194871794871795,1.94871794871795,1029,975
Blood Vessel,SuSiE,-40,-45,-35,33,0.0338461538461538,3.38461538461538,1029,975
Blood Vessel,SuSiE,-30,-35,-25,40,0.041025641025641,4.1025641025641,1029,975
Blood Vessel,SuSiE,-20,-25,-15,63,0.0646153846153846,6.46153846153846,1029,975
Blood Vessel,SuSiE,-10,-15,-5,107,0.10974358974359,10.974358974359,1029,975
Blood Vessel,SuSiE,0,-5,5,254,0.260512820512821,26.0512820512821,1029,975
Blood Vessel,SuSiE,10,5,15,94,0.0964102564102564,9.64102564102564,1029,975
Blood Vessel,SuSiE,20,15,25,60,0.0615384615384615,6.15384615384615,1029,975
Blood Vessel,SuSiE,30,25,35,42,0.0430769230769231,4.30769230769231,1029,975
Blood Vessel,SuSiE,40,35,45,38,0.038974358974359,3.8974358974359,1029,975
Blood Vessel,SuSiE,50,45,55,25,0.0256410256410256,2.56410256410256,1029,975
Blood Vessel,SuSiE,60,55,65,18,0.0184615384615385,1.84615384615385,1029,975
Blood Vessel,SuSiE,70,65,75,12,0.0123076923076923,1.23076923076923,1029,975
Blood Vessel,SuSiE,80,75,85,9,0.00923076923076923,0.923076923076923,1029,975
Blood Vessel,SuSiE,90,85,95,13,0.0133333333333333,1.33333333333333,1029,975
Blood Vessel,SuSiE,100,95,105,6,0.00615384615384615,0.615384615384615,1029,975
Blood Vessel,SuSiE,110,105,115,7,0.00717948717948718,0.717948717948718,1029,975
Blood Vessel,SuSiE,120,115,125,5,0.00512820512820513,0.512820512820513,1029,975
Blood Vessel,SuSiE,130,125,135,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,140,135,145,5,0.00512820512820513,0.512820512820513,1029,975
Blood Vessel,SuSiE,150,145,155,4,0.0041025641025641,0.41025641025641,1029,975
Blood Vessel,SuSiE,160,155,165,2,0.00205128205128205,0.205128205128205,1029,975
Blood Vessel,SuSiE,170,165,175,2,0.00205128205128205,0.205128205128205,1029,975
Blood Vessel,SuSiE,180,175,185,2,0.00205128205128205,0.205128205128205,1029,975
Blood Vessel,SuSiE,190,185,195,0,0,0,1029,975
Blood Vessel,SuSiE,200,195,205,3,0.00307692307692308,0.307692307692308,1029,975
Blood Vessel,SuSiE-mix,-200,-205,-195,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,-190,-195,-185,4,0.00413223140495868,0.413223140495868,1022,968
Blood Vessel,SuSiE-mix,-180,-185,-175,3,0.00309917355371901,0.309917355371901,1022,968
Blood Vessel,SuSiE-mix,-170,-175,-165,1,0.00103305785123967,0.103305785123967,1022,968
Blood Vessel,SuSiE-mix,-160,-165,-155,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,-150,-155,-145,8,0.00826446280991736,0.826446280991736,1022,968
Blood Vessel,SuSiE-mix,-140,-145,-135,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,-130,-135,-125,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,-120,-125,-115,5,0.00516528925619835,0.516528925619835,1022,968
Blood Vessel,SuSiE-mix,-110,-115,-105,8,0.00826446280991736,0.826446280991736,1022,968
Blood Vessel,SuSiE-mix,-100,-105,-95,7,0.00723140495867769,0.723140495867769,1022,968
Blood Vessel,SuSiE-mix,-90,-95,-85,11,0.0113636363636364,1.13636363636364,1022,968
Blood Vessel,SuSiE-mix,-80,-85,-75,13,0.0134297520661157,1.34297520661157,1022,968
Blood Vessel,SuSiE-mix,-70,-75,-65,17,0.0175619834710744,1.75619834710744,1022,968
Blood Vessel,SuSiE-mix,-60,-65,-55,12,0.012396694214876,1.2396694214876,1022,968
Blood Vessel,SuSiE-mix,-50,-55,-45,20,0.0206611570247934,2.06611570247934,1022,968
Blood Vessel,SuSiE-mix,-40,-45,-35,32,0.0330578512396694,3.30578512396694,1022,968
Blood Vessel,SuSiE-mix,-30,-35,-25,41,0.0423553719008264,4.23553719008264,1022,968
Blood Vessel,SuSiE-mix,-20,-25,-15,65,0.0671487603305785,6.71487603305785,1022,968
Blood Vessel,SuSiE-mix,-10,-15,-5,105,0.108471074380165,10.8471074380165,1022,968
Blood Vessel,SuSiE-mix,0,-5,5,254,0.262396694214876,26.2396694214876,1022,968
Blood Vessel,SuSiE-mix,10,5,15,93,0.0960743801652893,9.60743801652893,1022,968
Blood Vessel,SuSiE-mix,20,15,25,61,0.0630165289256198,6.30165289256198,1022,968
Blood Vessel,SuSiE-mix,30,25,35,39,0.0402892561983471,4.02892561983471,1022,968
Blood Vessel,SuSiE-mix,40,35,45,37,0.0382231404958678,3.82231404958678,1022,968
Blood Vessel,SuSiE-mix,50,45,55,26,0.0268595041322314,2.68595041322314,1022,968
