tissue,coding_pattern,count,total_gene_tissue_pairs,percentage
Prostate,D,7,106,6.60377358490566
Prostate,AR,1,106,0.943396226415094
Prostate,AD,2,106,1.88679245283019
Prostate,RD,0,106,0
Prostate,ADR,0,106,0
Salivary Gland,none,0,73,0
Salivary Gland,A,63,73,86.3013698630137
Salivary Gland,R,0,73,0
Salivary Gland,D,6,73,8.21917808219178
Salivary Gland,AR,1,73,1.36986301369863
Salivary Gland,AD,3,73,4.10958904109589
Salivary Gland,RD,0,73,0
Salivary Gland,ADR,0,73,0
Skin,none,0,337,0
Skin,A,272,337,80.7121661721068
Skin,R,3,337,0.890207715133531
Skin,D,37,337,10.9792284866469
Skin,AR,0,337,0
Skin,AD,23,337,6.82492581602374
Skin,RD,2,337,0.593471810089021
Skin,ADR,0,337,0
Small Intestine,none,0,65,0
Small Intestine,A,57,65,87.6923076923077
Small Intestine,R,2,65,3.07692307692308
Small Intestine,D,5,65,7.69230769230769
Small Intestine,AR,0,65,0
Small Intestine,AD,0,65,0
Small Intestine,RD,1,65,1.53846153846154
Small Intestine,ADR,0,65,0
Spleen,none,0,243,0
Spleen,A,206,243,84.7736625514403
Spleen,R,6,243,2.46913580246914
Spleen,D,25,243,10.2880658436214
Spleen,AR,1,243,0.411522633744856
Spleen,AD,5,243,2.05761316872428
Spleen,RD,0,243,0
Spleen,ADR,0,243,0
Stomach,none,0,106,0
Stomach,A,94,106,88.6792452830189
Stomach,R,3,106,2.83018867924528
Stomach,D,4,106,3.77358490566038
Stomach,AR,0,106,0
Stomach,AD,3,106,2.83018867924528
Stomach,RD,2,106,1.88679245283019
Stomach,ADR,0,106,0
Testis,none,0,373,0
Testis,A,312,373,83.6461126005362
Testis,R,0,373,0
Testis,D,44,373,11.7962466487936
Testis,AR,3,373,0.804289544235925
Testis,AD,13,373,3.48525469168901
Testis,RD,1,373,0.268096514745308
Testis,ADR,0,373,0
Thyroid,none,0,682,0
Thyroid,A,568,682,83.2844574780059
Thyroid,R,3,682,0.439882697947214
Thyroid,D,57,682,8.35777126099707
Thyroid,AR,9,682,1.31964809384164
Thyroid,AD,43,682,6.3049853372434
Thyroid,RD,2,682,0.293255131964809
Thyroid,ADR,0,682,0
Uterus,none,0,46,0
Uterus,A,41,46,89.1304347826087
Uterus,R,0,46,0
Uterus,D,4,46,8.69565217391304
Uterus,AR,0,46,0
Uterus,AD,1,46,2.17391304347826
Uterus,RD,0,46,0
Uterus,ADR,0,46,0
Vagina,none,0,33,0
Vagina,A,28,33,84.8484848484848
Vagina,R,2,33,6.06060606060606
Vagina,D,3,33,9.09090909090909
Vagina,AR,0,33,0
Vagina,AD,0,33,0
Vagina,RD,0,33,0
Vagina,ADR,0,33,0
